,"('SP500',)","('GOLD',)","('IYR',)",port_er,port_std,sharpe
1328,0.14,0.41,0.45,0.04632023724403637,0.1224538751793664,0.37826681414686153
1329,0.14,0.42,0.44,0.04614437041755247,0.12170235406237383,0.3791575830480893
1330,0.14,0.44,0.42,0.04579263676458466,0.12033780564211448,0.38053408503037106
1331,0.14,0.45,0.41,0.045616769938100765,0.11972635679463269,0.38100858624093503
1332,0.14,0.46,0.4,0.04544090311161686,0.11916311268494263,0.38133363662427006
1333,0.14,0.47,0.39,0.04526503628513297,0.11864875982118503,0.3815045041629738
1334,0.14,0.48,0.38,0.04508916945864906,0.11818393654950932,0.3815169030163454
1335,0.14,0.49,0.37,0.04491330263216517,0.11776922933629103,0.38136704201328225
1336,0.14,0.5,0.36,0.044737435805681264,0.11740516925366469,0.38105166995689865
1337,0.14,0.51,0.35,0.044561568979197365,0.11709222871476854,0.38056811684528924
1338,0.14,0.52,0.34,0.044385702152713466,0.11683081850348373,0.379914330150738
1339,0.14,0.53,0.33,0.04420983532622957,0.11662128514078603,0.3790889053645666
1340,0.14,0.54,0.32,0.04403396849974567,0.11646390862612914,0.37809111010607516
1341,0.14,0.55,0.31,0.04385810167326176,0.1163589005875978,0.3769209012098247
1342,0.14,0.56,0.3,0.04368223484677786,0.1163064028689988,0.3755789343427563
1343,0.14,0.57,0.29,0.043506368020293965,0.11630648657572591,0.3740665658571625
1344,0.14,0.58,0.28,0.04333050119381006,0.11635915159430069,0.37238584675218966
1345,0.14,0.59,0.27,0.04315463436732617,0.11646432659314032,0.3705395087895348
1346,0.14,0.6,0.26,0.04297876754084226,0.11662186950454076,0.36853094298208666
1347,0.14,0.61,0.25,0.04280290071435837,0.11683156848029941,0.3663641708411709
1348,0.14,0.62,0.24,0.04262703388787446,0.11709314330605324,0.3640438089227623
1349,0.14,0.63,0.23,0.042451167061390564,0.11740624725247471,0.36157502735013763
1350,0.14,0.64,0.22,0.042275300234906665,0.11777046933513852,0.35896350310538516
1351,0.14,0.65,0.21,0.042099433408422766,0.11818533694930457,0.3562153689715439
1352,0.14,0.66,0.2,0.04192356658193887,0.11865031884118468,0.35333715906869345
1353,0.14,0.67,0.19,0.04174769975545497,0.11916482837356492,0.35033575196014904
1354,0.14,0.68,0.18,0.04157183292897107,0.1197282270409942,0.3472183123094033
1355,0.14,0.69,0.17,0.041395966102487164,0.12033982818813894,0.3439922320461421
1356,0.14,0.7,0.16,0.04122009927600326,0.12099890088432218,0.3406650719530969
1357,0.14,0.71,0.15,0.041044232449519366,0.12170467390765863,0.3372445045180515
1358,0.14,0.73,0.13,0.04069249879655157,0.12325305890385575,0.3301540680486801
1359,0.14,0.74,0.12,0.04051663197006766,0.12409396347763922,0.3264996204055361
1360,0.14,0.75,0.11,0.040340765143583764,0.12497816162399833,0.32278251351584547
1361,0.14,0.76,0.1,0.040164898317099865,0.12590474122578196,0.31901021300757143
1362,0.14,0.77,0.09,0.039989031490615966,0.12687277372328648,0.3151900152970038
1363,0.14,0.78,0.08,0.03981316466413207,0.12788131775299186,0.3113290147747216
1364,0.14,0.79,0.07,0.03963729783764817,0.1289294226200341,0.3074340754201827
1365,0.14,0.8,0.06,0.03946143101116426,0.1300161315872816,0.30351180679970674
1366,0.14,0.81,0.05,0.03928556418468036,0.13114048496783728,0.2995685443310302
1367,0.14,0.82,0.04,0.03910969735819646,0.13230152301152873,0.29561033363756856
1368,0.14,0.83,0.03,0.038933830531712565,0.13349828857941531,0.29164291876709453
1369,0.14,0.84,0.02,0.03875796370522866,0.13472982960349913,0.287671734012362
1370,0.14,0.85,0.01,0.03858209687874477,0.13599520133164716,0.2837018990446276
1371,0.14,0.86,0.0,0.03840623005226086,0.1372934683602059,0.2797382170541246
1372,0.15,0.0,0.85,0.054191190179846895,0.18061335335061005,0.3000397765421582
1373,0.15,0.01,0.84,0.054015323353362996,0.17872153502736404,0.30223175592741364
1374,0.15,0.02,0.83,0.0538394565268791,0.176844068674679,0.30444592759241335
1375,0.15,0.03,0.82,0.0536635897003952,0.17498141626236802,0.3066816513813772
1376,0.15,0.04,0.81,0.053487722873911306,0.17313405591577277,0.30893819584479854
1377,0.15,0.05,0.8,0.05331185604742739,0.171302482373724,0.31121473144282275
1378,0.15,0.06,0.79,0.053135989220943494,0.1694872074401085,0.31351032342497054
1379,0.15,0.07,0.78,0.052960122394459595,0.16768876042593023,0.31582392439386303
1380,0.15,0.08,0.77,0.052784255567975696,0.16590768857836552,0.3181543665653769
1381,0.15,0.09,0.76,0.0526083887414918,0.1641445574928974,0.32050035374318264
1382,0.15,0.1,0.75,0.0524325219150079,0.1623999515041632,0.32286045303199346
1383,0.15,0.11,0.74,0.052256655088524,0.16067447405067892,0.3252330863211137
1384,0.15,0.12,0.73,0.0520807882620401,0.1589687480080984,0.3276165215781087
1385,0.15,0.13,0.72,0.051904921435556195,0.15728341598513992,0.3300088640016577
1386,0.15,0.14,0.71,0.051729054609072296,0.15561914057576312,0.3324080470929476
1387,0.15,0.16,0.69,0.05137732095610449,0.1523565110501847,0.33721775723245145
1388,0.15,0.17,0.68,0.0512014541296206,0.1507595835615316,0.339623212800419
1389,0.15,0.18,0.67,0.0510255873031367,0.14918656601986682,0.34202534896031955
1390,0.15,0.19,0.66,0.0508497204766528,0.14763822267572177,0.34442110962241174
1391,0.15,0.2,0.65,0.050673853650168896,0.14611533792789927,0.3468072166056513
1392,0.15,0.21,0.64,0.050497986823685,0.14461871604192408,0.3491801628846293
1393,0.15,0.22,0.63,0.05032211999720109,0.1431491807532876,0.3515362067208015
1394,0.15,0.23,0.62,0.0501462531707172,0.14170757474444487,0.3538713668704785
1395,0.15,0.24,0.61,0.04997038634423329,0.14029475898428898,0.3561814190780232
1396,0.15,0.25,0.6,0.0497945195177494,0.138911611918728,0.3584618940775255
1397,0.15,0.26,0.59,0.049618652691265495,0.13755902850104437,0.36070807733924043
1398,0.15,0.27,0.58,0.0494427858647816,0.1362379190509575,0.3629150108075884
1399,0.15,0.28,0.57,0.0492669190382977,0.13494920793176832,0.3650774968846616
1400,0.15,0.29,0.56,0.0490910522118138,0.13369383203566387,0.3671901049161219
1401,0.15,0.3,0.55,0.04891518538532989,0.13247273906823714,0.3692471804341082
1402,0.15,0.31,0.54,0.048739318558846,0.13128688562455298,0.37124285740335117
1403,0.15,0.32,0.53,0.048563451732362095,0.13013723505069538,0.37317107370111285
1404,0.15,0.33,0.52,0.048387584905878196,0.1290247550866798,0.3750255900379044
1405,0.15,0.34,0.51,0.0482117180793943,0.1279504152889225,0.376800012493342
1406,0.15,0.35,0.5,0.04803585125291039,0.1269151842331328,0.3784878187993051
1407,0.15,0.36,0.49,0.0478599844264265,0.12592002650152448,0.3800823884503159
1408,0.15,0.37,0.48,0.047684117599942594,0.12496589946161905,0.38157703665861165
1409,0.15,0.38,0.47,0.047508250773458695,0.12405374984759876,0.3829650520989736
1410,0.15,0.39,0.46,0.047332383946974796,0.1231845101591187,0.3842397383066675
1411,0.15,0.4,0.45,0.0471565171204909,0.12235909489664304,0.3853944585020353
1412,0.15,0.41,0.44,0.046980650294007,0.12157839665664968,0.3864226835190577
1413,0.15,0.42,0.43,0.0468047834675231,0.12084328211435617,0.3873180424148931
1414,0.15,0.43,0.42,0.046628916641039186,0.12015458792584816,0.3880743752358055
1415,0.15,0.44,0.41,0.046453049814555294,0.11951311658551603,0.3886857873153733
1416,0.15,0.45,0.4,0.04627718298807139,0.11891963227839296,0.3891467043871754
1417,0.15,0.46,0.39,0.0461013161615875,0.11837485677020065,0.38945192771031856
1418,0.15,0.47,0.38,0.04592544933510359,0.11787946538051111,0.38959668833632494
1419,0.15,0.48,0.37,0.0457495825086197,0.11743408308628714,0.3895766995941395
1420,0.15,0.49,0.36,0.04557371568213579,0.11703928080405797,0.38938820684000364
1421,0.15,0.5,0.35,0.045397848855651894,0.11669557189901232,0.38902803351389315
1422,0.15,0.51,0.34,0.045221982029167995,0.11640340896827828,0.38849362256642916
1423,0.15,0.52,0.33,0.045046115202684096,0.1161631809435641,0.3877830723710035
1424,0.15,0.53,0.32,0.0448702483762002,0.11597521055514602,0.3868951663154297
1425,0.15,0.54,0.31,0.04469438154971629,0.11583975219494373,0.3858293953745798
1426,0.15,0.55,0.3,0.04451851472323239,0.11575699021119096,0.38458597309770504
1427,0.15,0.56,0.29,0.044342647896748494,0.1157270376611007,0.3831658425976748
1428,0.15,0.57,0.28,0.044166781070264595,0.11574993554108857,0.3815706752993085
1429,0.15,0.58,0.27,0.043990914243780696,0.11582565250673432,0.37980286138446734
1430,0.15,0.59,0.26,0.04381504741729679,0.11595408508693283,0.3778654920561692
1431,0.15,0.6,0.25,0.0436391805908129,0.11613505838882941,0.375762333925949
1432,0.15,0.61,0.24,0.04346331376432899,0.11636832728237631,0.37349779600133
1433,0.15,0.62,0.23,0.043287446937845094,0.11665357804590461,0.3710768899074056
1434,0.15,0.63,0.22,0.043111580111361195,0.11699043044718632,0.3685051841126724
1435,0.15,0.64,0.21,0.042935713284877296,0.11737844022824719,0.3657887530400561
1436,0.15,0.65,0.2,0.0427598464583934,0.11781710195683277,0.3629341220263613
1437,0.15,0.66,0.19,0.0425839796319095,0.1183058522030484,0.35994820914541564
1438,0.15,0.67,0.18,0.0424081128054256,0.11884407299636197,0.35683826493159476
1439,0.15,0.68,0.17,0.04223224597894169,0.11943109551591646,0.35361181103219
1440,0.15,0.69,0.16,0.04205637915245779,0.12006620396594367,0.35027657878137736
1441,0.15,0.71,0.14,0.04170464549948999,0.12147760476230861,0.34331139127324867
1442,0.15,0.72,0.13,0.0415287786730061,0.12225226715330931,0.3396974112629529
1443,0.15,0.73,0.12,0.04135291184652219,0.12307176385488602,0.3360064937013613
1444,0.15,0.74,0.11,0.04117704502003829,0.12393520549655707,0.3322465546013251
1445,0.15,0.75,0.1,0.041001178193554394,0.12484168027340509,0.32842539529875936
1446,0.15,0.76,0.09,0.040825311367070495,0.1257902578675815,0.324550661228845
1447,0.15,0.77,0.08,0.040649444540586596,0.12677999323312203,0.3206298052551614
1448,0.15,0.78,0.07,0.0404735777141027,0.1278099302201537,0.3166700556395471
1449,0.15,0.79,0.06,0.0402977108876188,0.12887910501886224,0.3126783886474148
1450,0.15,0.8,0.05,0.04012184406113489,0.1299865494077659,0.3086615057014342
1451,0.15,0.81,0.04,0.039945977234650994,0.13113129379482413,0.3046258149267776
1452,0.15,0.82,0.03,0.039770110408167095,0.1323123700436345,0.3005774168738082
1453,0.15,0.83,0.02,0.03959424358168319,0.13352881408038914,0.2965220941589883
1454,0.15,0.84,0.01,0.0394183767551993,0.13477966828034138,0.29246530473134247
1455,0.15,0.85,0.0,0.03924250992871539,0.13606398363525476,0.2884121784491652
1456,0.16,0.0,0.84,0.054851603229817525,0.17944476428788037,0.3056740242463691
1457,0.16,0.01,0.83,0.054675736403333626,0.17755536591442855,0.3079362660866255
1458,0.16,0.02,0.82,0.05449986957684973,0.17568046666767637,0.3102215665213577
1459,0.16,0.03,0.81,0.054324002750365835,0.17382053572875322,0.3125292562389659
1460,0.16,0.04,0.8,0.05414813592388193,0.17197605874766775,0.31485856995554773
1461,0.16,0.05,0.79,0.053972269097398023,0.1701475383090335,0.317208639242079
1462,0.16,0.06,0.78,0.053796402270914125,0.1683354943906931,0.31957848501075486
1463,0.16,0.07,0.77,0.053620535444430226,0.16654046481196808,0.32196700966921343
1464,0.16,0.08,0.76,0.05344466861794633,0.16476300566785604,0.32437298895654315
1465,0.16,0.09,0.75,0.05326880179146243,0.1630036917450578,0.3267950634809933
1466,0.16,0.1,0.74,0.05309293496497853,0.16126311691525114,0.32923172998622213
1467,0.16,0.11,0.73,0.05291706813849463,0.1595418945005304,0.3316813323808105
1468,0.16,0.12,0.72,0.052741201312010724,0.1578406576054061,0.3341420525746993
1469,0.16,0.13,0.71,0.052565334485526825,0.15616005940921002,0.3366119011762275
1470,0.16,0.14,0.7,0.052389467659042926,0.15450077341217824,0.3390887081146056
1471,0.16,0.15,0.69,0.05221360083255902,0.15286349362789906,0.34157011326496034
1472,0.16,0.17,0.67,0.05186186717959123,0.14965783203405886,0.3465362719392367
1473,0.16,0.18,0.66,0.05168600035310733,0.1480909416371471,0.3490152725191561
1474,0.16,0.19,0.65,0.051510133526623425,0.14654904015281542,0.3514873483504958
1475,0.16,0.2,0.64,0.05133426670013953,0.14503292458382816,0.35394905568816987
1476,0.16,0.21,0.63,0.05115839987365562,0.14354341199044118,0.3563967106833322
1477,0.16,0.22,0.62,0.05098253304717173,0.14208133905361728,0.3588263834417582
1478,0.16,0.23,0.61,0.05080666622068782,0.14064756150595945,0.3612338932625936
1479,0.16,0.24,0.6,0.05063079939420393,0.13924295341872284,0.36361480528174456
1480,0.16,0.25,0.59,0.050454932567720025,0.1378684063332019,0.36596442875955193
1481,0.16,0.26,0.58,0.050279065741236126,0.1365248282248961,0.36827781726567627
1482,0.16,0.27,0.57,0.05010319891475223,0.13521314228916573,0.3705497710244906
1483,0.16,0.28,0.56,0.049927332088268335,0.13393428553762943,0.3727748416908606
1484,0.16,0.29,0.55,0.04975146526178442,0.1326892071953578,0.3749473398279902
1485,0.16,0.3,0.54,0.04957559843530053,0.13147886689001473,0.37706134535500463
1486,0.16,0.31,0.53,0.049399731608816624,0.13030423262551413,0.3791107212210691
1487,0.16,0.32,0.52,0.049223864782332725,0.1291662785345241,0.38108913054405275
1488,0.16,0.33,0.51,0.04904799795584883,0.1280659824062764,0.3829900574240629
1489,0.16,0.34,0.5,0.04887213112936493,0.12700432298864245,0.38480683160474305
1490,0.16,0.35,0.49,0.04869626430288103,0.12598227706631754,0.3865326571073734
1491,0.16,0.36,0.48,0.04852039747639712,0.12500081632020513,0.3881606449041588
1492,0.16,0.37,0.47,0.048344530649913224,0.12406090397668877,0.38968384962757674
1493,0.16,0.38,0.46,0.048168663823429325,0.12316349125938661,0.39109531023267635
1494,0.16,0.39,0.45,0.047992796996945426,0.12230951366014454,0.3923880944396579
1495,0.16,0.4,0.44,0.04781693017046153,0.12149988705037316,0.3935553466863463
1496,0.16,0.41,0.43,0.04764106334397763,0.12073550365827804,0.3945903392163569
1497,0.16,0.43,0.41,0.047289329691009824,0.11934589239275958,0.3962375976492237
1498,0.16,0.44,0.4,0.04711346286452592,0.11872229330696744,0.39683754038266184
1499,0.16,0.45,0.39,0.046937596038042026,0.11814718656827733,0.3972806920029091
1500,0.16,0.46,0.38,0.04676172921155812,0.1176212834857082,0.3975618002607495
1501,0.16,0.47,0.37,0.04658586238507423,0.11714524673474211,0.39767607891561274
1502,0.16,0.48,0.36,0.04640999555859032,0.11671968645071899,0.39761926175311824
1503,0.16,0.49,0.35,0.04623412873210642,0.1163451565242704,0.3973876533696671
1504,0.16,0.5,0.34,0.046058261905622525,0.11602215114818411,0.3969781757174685
1505,0.16,0.51,0.33,0.04588239507913863,0.1157511016636103,0.3963884094380338
1506,0.16,0.52,0.32,0.04570652825265473,0.11553237375090626,0.39561662907749434
1507,0.16,0.53,0.31,0.04553066142617082,0.1153662650066778,0.39466183137276173
1508,0.16,0.54,0.3,0.04535479459968693,0.1152530029437637,0.3935237559217199
1509,0.16,0.55,0.29,0.04517892777320302,0.11519274344511322,0.39220289770014705
1510,0.16,0.56,0.28,0.045003060946719124,0.11518556969586258,0.3907005110583363
1511,0.16,0.57,0.27,0.044827194120235225,0.1152314916105898,0.3890186050157455
1512,0.16,0.58,0.26,0.04465132729375132,0.11533044576491812,0.38715992986592285
1513,0.16,0.59,0.25,0.04447546046726743,0.11548229583256597,0.385127955299321
1514,0.16,0.6,0.24,0.04429959364078352,0.11568683352083814,0.38292684044121617
1515,0.16,0.61,0.23,0.04412372681429963,0.11594377998964944,0.3805613963788196
1516,0.16,0.62,0.22,0.043947859987815724,0.11625278773169534,0.3780370419094364
1517,0.16,0.63,0.21,0.043771993161331825,0.11661344288453745,0.37535975337484734
1518,0.16,0.64,0.2,0.043596126334847926,0.117025267939331,0.3725360095517945
1519,0.16,0.65,0.19,0.04342025950836403,0.11748772480583418,0.3695727326418349
1520,0.16,0.66,0.18,0.04324439268188013,0.11800021818930212,0.36647722644465974
1521,0.16,0.67,0.17,0.04306852585539623,0.11856209923194959,0.3632571128075161
1522,0.16,0.69,0.15,0.042716792202428425,0.11983118435570514,0.3564747559836221
1523,0.16,0.7,0.14,0.04254092537594452,0.12053685839746933,0.3529287716763461
1524,0.16,0.71,0.13,0.04236505854946063,0.12128886836583325,0.34929057480921105
1525,0.16,0.72,0.12,0.04218919172297672,0.12208635802369384,0.34556843537579257
1526,0.16,0.73,0.11,0.04201332489649283,0.12292844223533848,0.34177057914767245
1527,0.16,0.74,0.1,0.04183745807000892,0.12381421111575451,0.33790513781083564
1528,0.16,0.75,0.09,0.041661591243525024,0.12474273408466953,0.3339801035244833
1529,0.16,0.76,0.08,0.041485724417041125,0.12571306379415306,0.3300032881624084
1530,0.16,0.77,0.07,0.04130985759055723,0.12672423990302445,0.3259822873837676
1531,0.16,0.78,0.06,0.04113399076407333,0.1277752926757676,0.3219244495761138
1532,0.16,0.79,0.05,0.04095812393758942,0.12886524638803556,0.3178368496208622
1533,0.16,0.8,0.04,0.04078225711110552,0.1299931225250491,0.313726267351159
1534,0.16,0.81,0.03,0.040606390284621624,0.131157942763174,0.30959917050500524
1535,0.16,0.82,0.02,0.04043052345813772,0.1323587317286468,0.3054617019225126
1536,0.16,0.83,0.01,0.040254656631653826,0.1335945195307653,0.30131967069490184
1537,0.16,0.84,0.0,0.04007878980516992,0.13486434406984094,0.2971785469435472
1538,0.17,0.0,0.83,0.055512016279788155,0.17829487871212732,0.3113494716212077
1539,0.17,0.01,0.82,0.055336149453304256,0.17640813238151618,0.3136825309936919
1540,0.17,0.02,0.81,0.055160282626820364,0.17453603763861825,0.31603950320581514
1541,0.17,0.03,0.8,0.05498441580033646,0.17267907101827962,0.31841968731992926
1542,0.17,0.04,0.79,0.05480854897385255,0.17083772583880652,0.3208222815232685
1543,0.17,0.05,0.78,0.054632682147368654,0.1690125126749693,0.32324637556530295
1544,0.17,0.06,0.77,0.054456815320884755,0.1672039598231166,0.325690942837084
1545,0.17,0.07,0.76,0.054280948494400856,0.16541261375495633,0.3281548321025452
1546,0.17,0.08,0.75,0.05410508166791696,0.16363903955613598,0.3306367588973555
1547,0.17,0.09,0.74,0.05392921484143306,0.16188382134529433,0.3331352966174633
1548,0.17,0.1,0.73,0.05375334801494916,0.16014756266877114,0.33564886732697735
1549,0.17,0.11,0.72,0.05357748118846526,0.15843088686563953,0.3381757323236012
1550,0.17,0.12,0.71,0.05340161436198136,0.15673443739717965,0.3407139825095151
1551,0.17,0.13,0.7,0.053225747535497456,0.15505887813433988,0.3432615286264598
1552,0.17,0.14,0.69,0.05304988070901355,0.15340489359613654,0.3458160914258448
1553,0.17,0.15,0.68,0.05287401388252966,0.15177318913133558,0.3483751918580007
1554,0.17,0.16,0.67,0.05269814705604576,0.15016449103513993,0.3509361413792152
1555,0.17,0.18,0.65,0.052346413403077954,0.14701912403497838,0.3560517296418107
1556,0.17,0.19,0.64,0.05217054657659406,0.1454840124117961,0.35859986064258415
1557,0.17,0.2,0.63,0.051994679750110157,0.1439750213465905,0.3611368087589553
1558,0.17,0.21,0.62,0.05181881292362626,0.14249298068662547,0.3636587056704753
1559,0.17,0.22,0.61,0.05164294609714235,0.1410387400222333,0.3661614254991315
1560,0.17,0.23,0.6,0.05146707927065846,0.1396131680682431,0.3686405801313905
1561,0.17,0.24,0.59,0.051291212444174554,0.13821715189489378,0.37109151607449253
1562,0.17,0.25,0.58,0.051115345617690655,0.13685159599622163,0.373509313103677
1563,0.17,0.26,0.57,0.050939478791206756,0.13551742118407603,0.3758887849704182
1564,0.17,0.27,0.56,0.050763611964722864,0.13421556329630233,0.3782244824518157
1565,0.17,0.28,0.55,0.05058774513823896,0.13294697170826225,0.3805106990270398
1566,0.17,0.29,0.54,0.05041187831175506,0.13171260763777892,0.3827414794671144
1567,0.17,0.3,0.53,0.050236011485271154,0.13051344223482036,0.38491063161820754
1568,0.17,0.31,0.52,0.050060144658787255,0.12935045444880494,0.3870117416448687
1569,0.17,0.32,0.51,0.049884277832303356,0.12822462866834594,0.3890381929771811
1570,0.17,0.33,0.5,0.04970841100581946,0.12713695213056792,0.3909831891735897
1571,0.17,0.34,0.49,0.04953254417933556,0.12608841209983457,0.3928397808683368
1572,0.17,0.35,0.48,0.04935667735285165,0.12507999281882523,0.3946008969183695
1573,0.17,0.36,0.47,0.04918081052636776,0.12411267223837101,0.39625937979895404
1574,0.17,0.37,0.46,0.049004943699883854,0.12318741853628366,0.3978080252201236
1575,0.17,0.38,0.45,0.048829076873399956,0.12230518643953744,0.39923962584807476
1576,0.17,0.39,0.44,0.04865321004691606,0.12146691336853328,0.40054701891782785
1577,0.17,0.4,0.43,0.04847734322043216,0.12067351542670747,0.4017231374176338
1578,0.17,0.41,0.42,0.04830147639394825,0.1199258832633436,0.40276106441412407
1579,0.17,0.42,0.41,0.04812560956746436,0.11922487784199529,0.4036540899730978
1580,0.17,0.43,0.4,0.04794974274098045,0.11857132615129408,0.4043957700177677
1581,0.17,0.44,0.39,0.047773875914496555,0.11796601689896412,0.40497998635839394
1582,0.17,0.45,0.38,0.04759800908801265,0.11740969623344186,0.4054010070290539
1583,0.17,0.46,0.37,0.04742214226152876,0.11690306354045547,0.4056535459835734
1584,0.17,0.47,0.36,0.04724627543504485,0.11644676736410814,0.4057328211380418
1585,0.17,0.48,0.35,0.04707040860856095,0.11604140150329946,0.40563460970628296
1586,0.17,0.49,0.34,0.046894541782077054,0.11568750133459296,0.40535529976093115
1587,0.17,0.5,0.33,0.04671867495559316,0.11538554041180908,0.40489193696935494
1588,0.17,0.51,0.32,0.046542808129109256,0.1151359273906337,0.404242265502397
1589,0.17,0.52,0.31,0.04636694130262535,0.11493900332336973,0.4034047621952703
1590,0.17,0.53,0.3,0.04619107447614146,0.11479503936464414,0.40237866315299947
1591,0.17,0.54,0.29,0.04601520764965755,0.1147042349234895,0.4011639821350172
1592,0.17,0.55,0.28,0.045839340823173653,0.11466671629085842,0.39976152022091266
1593,0.17,0.56,0.27,0.045663473996689755,0.11468253576445558,0.3981728664465281
1594,0.17,0.57,0.26,0.045487607170205856,0.11475167128497661,0.39640038930013505
1595,0.17,0.58,0.25,0.04531174034372196,0.11487402658963988,0.39444721917503045
1596,0.17,0.59,0.24,0.04513587351723805,0.11504943188052488,0.39231722207989866
1597,0.17,0.6,0.23,0.04496000669075416,0.11527764499692926,0.39001496510404765
1598,0.17,0.61,0.22,0.04478413986427025,0.11555835307296845,0.38754567431392556
1599,0.17,0.62,0.21,0.044608273037786354,0.11589117465418972,0.3849151859138022
1600,0.17,0.63,0.2,0.044432406211302455,0.11627566224026094,0.38212989163193556
1601,0.17,0.64,0.19,0.044256539384818556,0.1167113052149913,0.3791966793901805
1602,0.17,0.65,0.18,0.04408067255833466,0.11719753312017597,0.37612287037760195
1603,0.17,0.67,0.16,0.04372893890536686,0.11831918434923112,0.369584519584723
1604,0.17,0.68,0.15,0.043553072078882954,0.11895320086576924,0.36613619273708903
1605,0.17,0.69,0.14,0.04337720525239905,0.1196349968706859,0.36257956607200564
1606,0.17,0.7,0.13,0.043201338425915156,0.12036376043136192,0.35892313659102526
1607,0.17,0.71,0.12,0.04302547159943125,0.12113864388790149,0.3551754437605054
1608,0.17,0.72,0.11,0.04284960477294736,0.12195876815429721,0.35134501128066337
1609,0.17,0.73,0.1,0.04267373794646345,0.12282322697812371,0.34744029282070693
1610,0.17,0.74,0.09,0.042497871119979554,0.12373109112029218,0.34346962218786903
1611,0.17,0.75,0.08,0.042322004293495655,0.12468141242065184,0.3394411682690047
1612,0.17,0.76,0.07,0.042146137467011756,0.12567322771971592,0.33536289495968574
1613,0.17,0.77,0.06,0.04197027064052786,0.12670556261138163,0.331242526180597
1614,0.17,0.78,0.05,0.04179440381404395,0.12777743500608468,0.3270875159769307
1615,0.17,0.79,0.04,0.04161853698756006,0.12888785848827625,0.32290502360504125
1616,0.17,0.8,0.03,0.04144267016107615,0.130035845456343,0.31870189343283595
1617,0.17,0.81,0.02,0.041266803334592254,0.1312204100370449,0.31448463941655264
1618,0.17,0.82,0.01,0.041090936508108356,0.1324405707701637,0.3102594338665094
1619,0.17,0.83,0.0,0.04091506968162445,0.13369535306230934,0.30603210017745186
1620,0.18,0.0,0.82,0.056172429329758786,0.17716406080938102,0.317064471615365
1621,0.18,0.01,0.81,0.055996562503274894,0.17528020623710222,0.3194688305394171
1622,0.18,0.02,0.8,0.05582069567679099,0.17341116118481067,0.3218979406827269
1623,0.18,0.03,0.79,0.05564482885030709,0.17155740968346414,0.3243510668118377
1624,0.18,0.04,0.78,0.05546896202382319,0.16971945286273993,0.3268273676835592
1625,0.18,0.05,0.77,0.055293095197339284,0.16789780943076038,0.329325888079211
1626,0.18,0.06,0.76,0.055117228370855385,0.16609301614505145,0.33184555046384795
1627,0.18,0.07,0.75,0.054941361544371486,0.16430562827111245,0.33438514628187604
1628,0.18,0.08,0.74,0.05476549471788759,0.16253622002452844,0.336943326906599
1629,0.18,0.09,0.73,0.05458962789140369,0.16078538499207926,0.3395185942683343
1630,0.18,0.1,0.72,0.05441376106491979,0.15905373652678717,0.34210929119389566
1631,0.18,0.11,0.71,0.05423789423843589,0.15734190811130516,0.34471359149952274
1632,0.18,0.12,0.7,0.054062027411951985,0.15565055368347533,0.34732948988983575
1633,0.18,0.13,0.69,0.05388616058546808,0.15398034791729348,0.34995479172713406
1634,0.18,0.14,0.68,0.05371029375898419,0.15233198645189835,0.35258710274840543
1635,0.18,0.15,0.67,0.05353442693250029,0.1507061860605735,0.35522381882176446
1636,0.18,0.16,0.66,0.05335856010601639,0.14910368475111319,0.3578621158496757
1637,0.18,0.17,0.65,0.053182693279532484,0.14752524178826737,0.36049893994318527
1638,0.18,0.19,0.63,0.052830959626564686,0.14444367375561445,0.36575474891305976
1639,0.18,0.2,0.62,0.052655092800080794,0.14294217240906412,0.36836639539376326
1640,0.18,0.21,0.61,0.05247922597359688,0.1414679761886736,0.37096187693818544
1641,0.18,0.22,0.6,0.05230335914711299,0.14002194752862102,0.3735368638293078
1642,0.18,0.23,0.59,0.05212749232062908,0.13860496802564096,0.37608675261182456
1643,0.18,0.24,0.58,0.051951625494145184,0.13721793761007445,0.3786066632321322
1644,0.18,0.25,0.57,0.051775758667661285,0.135861773547337,0.3810914381271606
1645,0.18,0.26,0.56,0.051599891841177394,0.13453740925774424,0.3835356435496932
1646,0.18,0.27,0.55,0.05142402501469349,0.13324579294310163,0.3859335734273613
1647,0.18,0.28,0.54,0.051248158188209596,0.1319878860092029,0.3882792560571529
1648,0.18,0.29,0.53,0.05107229136172568,0.13076466127441708,0.39056646393590677
1649,0.18,0.3,0.52,0.050896424535241784,0.12957710095591737,0.39278872701864925
1650,0.18,0.31,0.51,0.050720557708757885,0.1284261944268351,0.3949393496795826
1651,0.18,0.32,0.5,0.050544690882273986,0.12731293573973845,0.39701143162389085
1652,0.18,0.33,0.49,0.05036882405579009,0.12623832091435058,0.398997892961235
1653,0.18,0.34,0.48,0.05019295722930619,0.12520334499034214,0.4008915036030223
1654,0.18,0.35,0.47,0.05001709040282229,0.1242089988493546,0.40268491708467047
1655,0.18,0.36,0.46,0.049841223576338384,0.12325626581411425,0.4043707088409212
1656,0.18,0.37,0.45,0.049665356749854485,0.12234611803654616,0.40594141887704915
1657,0.18,0.38,0.44,0.049489489923370586,0.1214795126911433,0.4073895986823358
1658,0.18,0.39,0.43,0.04931362309688669,0.12065738799441617,0.40870786212584714
1659,0.18,0.4,0.42,0.04913775627040278,0.11988065907595269,0.4098889399604536
1660,0.18,0.42,0.4,0.04878602261743498,0.11846690809192686,0.4118113944493128
